,ID,FieldID,StarID,Ra,Dec
26119,26119.0,3,306119.0,4.70368766785,0.0
26120,26120.0,3,306120.0,4.70370531082,0.0
26121,26121.0,3,306121.0,4.72349119186,0.0
26122,26122.0,3,306122.0,4.72431945801,0.0
26123,26123.0,3,306123.0,4.72154760361,0.0
26124,26124.0,3,306124.0,4.72156190872,0.0
26125,26125.0,3,306125.0,4.72056245804,0.0
26126,26126.0,3,306126.0,4.72269392014,0.0
26127,26127.0,3,306127.0,4.72206926346,0.0
26128,26128.0,3,306128.0,4.72006797791,0.0
26129,26129.0,3,306129.0,4.72274160385,0.0
26130,26130.0,3,306130.0,4.71509790421,0.0
26131,26131.0,3,306131.0,4.71994018555,0.0
26132,26132.0,3,306132.0,4.71995353699,0.0
26133,26133.0,3,306133.0,4.71994113922,0.0
26134,26134.0,3,306134.0,4.72023963928,0.0
26135,26135.0,3,306135.0,4.72188901901,0.0
26136,26136.0,3,306136.0,4.71513414383,0.0
26137,26137.0,3,306137.0,4.71964120865,0.0
26138,26138.0,3,306138.0,4.71469831467,0.0
26139,26139.0,3,306139.0,4.7146897316,0.0
26140,26140.0,3,306140.0,4.71470308304,0.0
26141,26141.0,3,306141.0,4.71039247513,0.0
26142,26142.0,3,306142.0,4.71256113052,0.0
26143,26143.0,3,306143.0,4.70682525635,0.0
26144,26144.0,3,306144.0,4.70680332184,0.0
26145,26145.0,3,306145.0,4.70680189133,0.0
26146,26146.0,3,306146.0,4.70681810379,0.0
26147,26147.0,3,306147.0,4.70681428909,0.0
26148,26148.0,3,306148.0,4.71335887909,0.0
26149,26149.0,3,306149.0,4.71337270737,0.0
26150,26150.0,3,306150.0,4.71721601486,0.0
26151,26151.0,3,306151.0,4.7089972496,0.0
26152,26152.0,3,306152.0,4.71613025665,0.0
26153,26153.0,3,306153.0,4.70393466949,0.0
26154,26154.0,3,306154.0,4.70528888702,0.0
26155,26155.0,3,306155.0,4.70411682129,0.0
26156,26156.0,3,306156.0,4.72085952759,0.0
26157,26157.0,3,306157.0,4.72358989716,0.0
26158,26158.0,3,306158.0,4.72219514847,0.0
26159,26159.0,3,306159.0,4.72220945358,0.0
26160,26160.0,3,306160.0,4.72242593765,0.0
26161,26161.0,3,306161.0,4.71409082413,0.0
26162,26162.0,3,306162.0,4.72430181503,0.0
26163,26163.0,3,306163.0,4.72424697876,0.0
26164,26164.0,3,306164.0,4.7242565155,0.0
26165,26165.0,3,306165.0,4.72426557541,0.0
26166,26166.0,3,306166.0,4.72425556183,0.0
26167,26167.0,3,306167.0,4.72424507141,0.0
26168,26168.0,3,306168.0,4.72174739838,0.0
26169,26169.0,3,306169.0,4.72177028656,0.0
26170,26170.0,3,306170.0,4.72173452377,0.0
26171,26171.0,3,306171.0,4.72400617599,0.0
26172,26172.0,3,306172.0,4.71354436874,0.0
26173,26173.0,3,306173.0,4.71061038971,0.0
26174,26174.0,3,306174.0,4.71058702469,0.0
26175,26175.0,3,306175.0,4.71937274933,0.0
26176,26176.0,3,306176.0,4.71814823151,0.0
26177,26177.0,3,306177.0,4.70929765701,0.0
26178,26178.0,3,306178.0,4.7149271965,0.0
26179,26179.0,3,306179.0,4.71327972412,0.0
26180,26180.0,3,306180.0,4.71329307556,0.0
26181,26181.0,3,306181.0,4.70750999451,0.0
26182,26182.0,3,306182.0,4.71163034439,0.0
26183,26183.0,3,306183.0,4.7116394043,0.0
26184,26184.0,3,306184.0,4.71678733826,0.0
26185,26185.0,3,306185.0,4.71114778519,0.0
26186,26186.0,3,306186.0,4.71114969254,0.0
26187,26187.0,3,306187.0,4.71119165421,0.0
26188,26188.0,3,306188.0,4.71116876602,0.0
26189,26189.0,3,306189.0,4.70946550369,0.0
26190,26190.0,3,306190.0,4.70488357544,0.0
26191,26191.0,3,306191.0,4.70485258102,0.0
26192,26192.0,3,306192.0,4.70489263535,0.0
26193,26193.0,3,306193.0,4.70491409302,0.0
26194,26194.0,3,306194.0,4.70488214493,0.0
26195,26195.0,3,306195.0,4.70375442505,0.0
26196,26196.0,3,306196.0,4.71874189377,0.0
26197,26197.0,3,306197.0,4.71869802475,0.0
26198,26198.0,3,306198.0,4.71869468689,0.0
26199,26199.0,3,306199.0,4.7187371254,0.0
26200,26200.0,3,306200.0,4.71872663498,0.0
26201,26201.0,3,306201.0,4.71868991852,0.0
26202,26202.0,3,306202.0,4.71871471405,0.0
26203,26203.0,3,306203.0,4.71934652328,0.0
26204,26204.0,3,306204.0,4.72403144836,0.0
26205,26205.0,3,306205.0,4.71558475494,0.0
26206,26206.0,3,306206.0,4.71558046341,0.0
26207,26207.0,3,306207.0,4.72282409668,0.0
26208,26208.0,3,306208.0,4.71290206909,0.0
26209,26209.0,3,306209.0,4.71133613586,0.0
26210,26210.0,3,306210.0,4.70873689651,0.0
26211,26211.0,3,306211.0,4.71624803543,0.0
26212,26212.0,3,306212.0,4.71121835709,0.0
26213,26213.0,3,306213.0,4.71146774292,0.0
26214,26214.0,3,306214.0,4.71150255203,0.0
26215,26215.0,3,306215.0,4.71148061752,0.0
26216,26216.0,3,306216.0,4.71149539948,0.0
26217,26217.0,3,306217.0,4.70716953278,0.0
26218,26218.0,3,306218.0,4.70716619492,0.0
26219,26219.0,3,306219.0,4.7050113678,0.0
26220,26220.0,3,306220.0,4.72387075424,0.0
26221,26221.0,3,306221.0,4.72387695312,0.0
26222,26222.0,3,306222.0,4.72389698029,0.0
26223,26223.0,3,306223.0,4.7239112854,0.0
26224,26224.0,3,306224.0,4.72393131256,0.0
26225,26225.0,3,306225.0,4.72392034531,0.0
26226,26226.0,3,306226.0,4.72395610809,0.0
26227,26227.0,3,306227.0,4.72397851944,0.0
26228,26228.0,3,306228.0,4.72396612167,0.0
26229,26229.0,3,306229.0,4.72226953506,0.0
26230,26230.0,3,306230.0,4.72298526764,0.0
26231,26231.0,3,306231.0,4.72356033325,0.0
26232,26232.0,3,306232.0,4.72048807144,0.0
26233,26233.0,3,306233.0,4.71863365173,0.0
26234,26234.0,3,306234.0,4.71861457825,0.0
26235,26235.0,3,306235.0,4.71862125397,0.0
26236,26236.0,3,306236.0,4.71862792969,0.0
26237,26237.0,3,306237.0,4.7186126709,0.0
26238,26238.0,3,306238.0,4.72016048431,0.0
26239,26239.0,3,306239.0,4.71786260605,0.0
26240,26240.0,3,306240.0,4.71782684326,0.0
26241,26241.0,3,306241.0,4.71789169312,0.0
26242,26242.0,3,306242.0,4.71784305573,0.0
26243,26243.0,3,306243.0,4.71784639359,0.0
26244,26244.0,3,306244.0,4.71598577499,0.0
26245,26245.0,3,306245.0,4.70856714249,0.0
26246,26246.0,3,306246.0,4.71486902237,0.0
26247,26247.0,3,306247.0,4.70853710175,0.0
26248,26248.0,3,306248.0,4.70999193192,0.0
26249,26249.0,3,306249.0,4.71394920349,0.0
26250,26250.0,3,306250.0,4.71396255493,0.0
26251,26251.0,3,306251.0,4.71738815308,0.0
26252,26252.0,3,306252.0,4.70879602432,0.0
26253,26253.0,3,306253.0,4.70718336105,0.0
26254,26254.0,3,306254.0,4.70721817017,0.0
26255,26255.0,3,306255.0,4.70720529556,0.0
26256,26256.0,3,306256.0,4.70720434189,0.0
26257,26257.0,3,306257.0,4.70433139801,0.0
26258,26258.0,3,306258.0,4.70607089996,0.0
26259,26259.0,3,306259.0,4.70609378815,0.0
26260,26260.0,3,306260.0,4.7060508728,0.0
26261,26261.0,3,306261.0,4.70608186722,0.0
26262,26262.0,3,306262.0,4.70611047745,0.0
26263,26263.0,3,306263.0,4.70623636246,0.0
26264,26264.0,3,306264.0,4.70625162125,0.0
26265,26265.0,3,306265.0,4.70623445511,0.0
26266,26266.0,3,306266.0,4.70628023148,0.0
26267,26267.0,3,306267.0,4.70625019073,0.0
26268,26268.0,3,306268.0,4.70625782013,0.0
26269,26269.0,3,306269.0,4.70628070831,0.0
26270,26270.0,3,306270.0,4.70631599426,0.0
26271,26271.0,3,306271.0,4.70625829697,0.0
26272,26272.0,3,306272.0,4.70626115799,0.0
26273,26273.0,3,306273.0,4.71867179871,0.0
26274,26274.0,3,306274.0,4.71987438202,0.0
26275,26275.0,3,306275.0,4.72316217422,0.0
26276,26276.0,3,306276.0,4.72026491165,0.0
26277,26277.0,3,306277.0,4.72028303146,0.0
26278,26278.0,3,306278.0,4.7227807045,0.0
26279,26279.0,3,306279.0,4.72276163101,0.0
26280,26280.0,3,306280.0,4.72212171555,0.0
26281,26281.0,3,306281.0,4.72214984894,0.0
26282,26282.0,3,306282.0,4.72213602066,0.0
26283,26283.0,3,306283.0,4.71542692184,0.0
26284,26284.0,3,306284.0,4.72058773041,0.0
26285,26285.0,3,306285.0,4.72060823441,0.0
26286,26286.0,3,306286.0,4.72062444687,0.0
26287,26287.0,3,306287.0,4.72062730789,0.0
26288,26288.0,3,306288.0,4.72060918808,0.0
26289,26289.0,3,306289.0,4.72354030609,0.0
26290,26290.0,3,306290.0,4.70970678329,0.0
26291,26291.0,3,306291.0,4.72232675552,0.0
26292,26292.0,3,306292.0,4.71904754639,0.0
26293,26293.0,3,306293.0,4.71973800659,0.0
26294,26294.0,3,306294.0,4.7197842598,0.0
26295,26295.0,3,306295.0,4.71489858627,0.0
26296,26296.0,3,306296.0,4.71117448807,0.0
26297,26297.0,3,306297.0,4.70895290375,0.0
26298,26298.0,3,306298.0,4.70934581757,0.0
26299,26299.0,3,306299.0,4.71926879883,0.0
26300,26300.0,3,306300.0,4.71502113342,0.0
26301,26301.0,3,306301.0,4.71504688263,0.0
26302,26302.0,3,306302.0,4.71498966217,0.0
26303,26303.0,3,306303.0,4.7150349617,0.0
26304,26304.0,3,306304.0,4.71507787704,0.0
26305,26305.0,3,306305.0,4.71504116058,0.0
26306,26306.0,3,306306.0,4.70749235153,0.0
26307,26307.0,3,306307.0,4.70555257797,0.0
26308,26308.0,3,306308.0,4.70550680161,0.0
26309,26309.0,3,306309.0,4.70558023453,0.0
26310,26310.0,3,306310.0,4.70562601089,0.0
26311,26311.0,3,306311.0,4.70556592941,0.0
26312,26312.0,3,306312.0,4.70559644699,0.0
26313,26313.0,3,306313.0,4.7056055069,0.0
26314,26314.0,3,306314.0,4.70553827286,0.0
26315,26315.0,3,306315.0,4.7055721283,0.0
26316,26316.0,3,306316.0,4.70554924011,0.0
26317,26317.0,3,306317.0,4.70555830002,0.0
26318,26318.0,3,306318.0,4.70686292648,0.0
26319,26319.0,3,306319.0,4.70891141891,0.0
26320,26320.0,3,306320.0,4.70894622803,0.0
26321,26321.0,3,306321.0,4.70889663696,0.0
26322,26322.0,3,306322.0,4.70889759064,0.0
26323,26323.0,3,306323.0,4.70888376236,0.0
26324,26324.0,3,306324.0,4.70892858505,0.0
26325,26325.0,3,306325.0,4.70898246765,0.0
26326,26326.0,3,306326.0,4.70888900757,0.0
26327,26327.0,3,306327.0,4.70890855789,0.0
26328,26328.0,3,306328.0,4.70890760422,0.0
26329,26329.0,3,306329.0,4.70892381668,0.0
26330,26330.0,3,306330.0,4.70892763138,0.0
26331,26331.0,3,306331.0,4.70893001556,0.0
26332,26332.0,3,306332.0,4.70887565613,0.0
26333,26333.0,3,306333.0,4.70896291733,0.0
26334,26334.0,3,306334.0,4.70891141891,0.0
26335,26335.0,3,306335.0,4.70833206177,0.0
26336,26336.0,3,306336.0,4.70483779907,0.0
26337,26337.0,3,306337.0,4.70486545563,0.0
26338,26338.0,3,306338.0,4.71188831329,0.0
26339,26339.0,3,306339.0,4.71192216873,0.0
26340,26340.0,3,306340.0,4.71189260483,0.0
26341,26341.0,3,306341.0,4.71190357208,0.0
26342,26342.0,3,306342.0,4.70738649368,0.0
26343,26343.0,3,306343.0,4.70882129669,0.0
26344,26344.0,3,306344.0,4.70368146896,0.0
26345,26345.0,3,306345.0,4.72457885742,0.0
26346,26346.0,3,306346.0,4.72435235977,0.0
26347,26347.0,3,306347.0,4.72408914566,0.0
26348,26348.0,3,306348.0,4.7208199501,0.0
26349,26349.0,3,306349.0,4.71154117584,0.0
26350,26350.0,3,306350.0,4.7161488533,0.0
26351,26351.0,3,306351.0,4.71958446503,0.0
26352,26352.0,3,306352.0,4.71915912628,0.0
26353,26353.0,3,306353.0,4.72036552429,0.0
26354,26354.0,3,306354.0,4.7203836441,0.0
26355,26355.0,3,306355.0,4.71157741547,0.0
26356,26356.0,3,306356.0,4.71155786514,0.0
26357,26357.0,3,306357.0,4.7086596489,0.0
26358,26358.0,3,306358.0,4.70986127853,0.0
26359,26359.0,3,306359.0,4.70982170105,0.0
26360,26360.0,3,306360.0,4.70984983444,0.0
26361,26361.0,3,306361.0,4.71460866928,0.0
26362,26362.0,3,306362.0,4.71805000305,0.0
26363,26363.0,3,306363.0,4.71057415009,0.0
26364,26364.0,3,306364.0,4.71356916428,0.0
26365,26365.0,3,306365.0,4.71149539948,0.0
26366,26366.0,3,306366.0,4.72230482101,0.0
26367,26367.0,3,306367.0,4.72288990021,0.0
26368,26368.0,3,306368.0,4.72288274765,0.0
26369,26369.0,3,306369.0,4.71745681763,0.0
26370,26370.0,3,306370.0,4.71696949005,0.0
26371,26371.0,3,306371.0,4.72467470169,0.0
26372,26372.0,3,306372.0,4.72124147415,0.0
26373,26373.0,3,306373.0,4.71454668045,0.0
26374,26374.0,3,306374.0,4.71453475952,0.0
26375,26375.0,3,306375.0,4.71450185776,0.0
26376,26376.0,3,306376.0,4.71452760696,0.0
26377,26377.0,3,306377.0,4.71455955505,0.0
26378,26378.0,3,306378.0,4.71457862854,0.0
26379,26379.0,3,306379.0,4.71031856537,0.0
26380,26380.0,3,306380.0,4.72047710419,0.0
26381,26381.0,3,306381.0,4.72197437286,0.0
26382,26382.0,3,306382.0,4.71394729614,0.0
26383,26383.0,3,306383.0,4.71402215958,0.0
26384,26384.0,3,306384.0,4.71395301819,0.0
26385,26385.0,3,306385.0,4.71398067474,0.0
26386,26386.0,3,306386.0,4.71401786804,0.0
26387,26387.0,3,306387.0,4.71401500702,0.0
26388,26388.0,3,306388.0,4.71398544312,0.0
26389,26389.0,3,306389.0,4.70913696289,0.0
26390,26390.0,3,306390.0,4.70973110199,0.0
26391,26391.0,3,306391.0,4.7097454071,0.0
26392,26392.0,3,306392.0,4.70803165436,0.0
26393,26393.0,3,306393.0,4.70802402496,0.0
26394,26394.0,3,306394.0,4.70663022995,0.0
26395,26395.0,3,306395.0,4.70467948914,0.0
26396,26396.0,3,306396.0,4.70467996597,0.0
26397,26397.0,3,306397.0,4.70434761047,0.0
26398,26398.0,3,306398.0,4.70383071899,0.0
26399,26399.0,3,306399.0,4.70595312119,0.0
26400,26400.0,3,306400.0,4.72213792801,0.0
26401,26401.0,3,306401.0,4.72327375412,0.0
26402,26402.0,3,306402.0,4.72266435623,0.0
26403,26403.0,3,306403.0,4.72238826752,0.0
26404,26404.0,3,306404.0,4.71426296234,0.0
26405,26405.0,3,306405.0,4.71427631378,0.0
26406,26406.0,3,306406.0,4.72259521484,0.0
26407,26407.0,3,306407.0,4.72255563736,0.0
26408,26408.0,3,306408.0,4.72258090973,0.0
26409,26409.0,3,306409.0,4.72259140015,0.0
26410,26410.0,3,306410.0,4.72255945206,0.0
26411,26411.0,3,306411.0,4.72052049637,0.0
26412,26412.0,3,306412.0,4.71120452881,0.0
26413,26413.0,3,306413.0,4.71650409698,0.0
26414,26414.0,3,306414.0,4.71703147888,0.0
26415,26415.0,3,306415.0,4.71053647995,0.0
26416,26416.0,3,306416.0,4.71825838089,0.0
26417,26417.0,3,306417.0,4.71371269226,0.0
26418,26418.0,3,306418.0,4.70616769791,0.0
26419,26419.0,3,306419.0,4.71308755875,0.0
26420,26420.0,3,306420.0,4.70516061783,0.0
26421,26421.0,3,306421.0,4.70516681671,0.0
26422,26422.0,3,306422.0,4.70574951172,0.0
26423,26423.0,3,306423.0,4.70952177048,0.0
26424,26424.0,3,306424.0,4.72367763519,0.0
26425,26425.0,3,306425.0,4.72369194031,0.0
26426,26426.0,3,306426.0,4.72391176224,0.0
26427,26427.0,3,306427.0,4.71332263947,0.0
26428,26428.0,3,306428.0,4.72137880325,0.0
26429,26429.0,3,306429.0,4.72188949585,0.0
26430,26430.0,3,306430.0,4.72417831421,0.0
26431,26431.0,3,306431.0,4.72415542603,0.0
26432,26432.0,3,306432.0,4.72415542603,0.0
26433,26433.0,3,306433.0,4.7200551033,0.0
26434,26434.0,3,306434.0,4.72005367279,0.0
26435,26435.0,3,306435.0,4.72006320953,0.0
26436,26436.0,3,306436.0,4.72006940842,0.0
26437,26437.0,3,306437.0,4.72009038925,0.0
26438,26438.0,3,306438.0,4.72010469437,0.0
26439,26439.0,3,306439.0,4.72006225586,0.0
26440,26440.0,3,306440.0,4.72008514404,0.0
26441,26441.0,3,306441.0,4.71628141403,0.0
26442,26442.0,3,306442.0,4.71096515656,0.0
26443,26443.0,3,306443.0,4.71096324921,0.0
26444,26444.0,3,306444.0,4.72175788879,0.0
26445,26445.0,3,306445.0,4.70789051056,0.0
26446,26446.0,3,306446.0,4.71286535263,0.0
26447,26447.0,3,306447.0,4.70887136459,0.0
26448,26448.0,3,306448.0,4.70496797562,0.0
26449,26449.0,3,306449.0,4.70784091949,0.0
26450,26450.0,3,306450.0,4.70785856247,0.0
26451,26451.0,3,306451.0,4.70712089539,0.0
26452,26452.0,3,306452.0,4.70374774933,0.0
26453,26453.0,3,306453.0,4.72335672379,0.0
26454,26454.0,3,306454.0,4.71966791153,0.0
26455,26455.0,3,306455.0,4.71970319748,0.0
26456,26456.0,3,306456.0,4.71967983246,0.0
26457,26457.0,3,306457.0,4.72158575058,0.0
26458,26458.0,3,306458.0,4.7137336731,0.0
26459,26459.0,3,306459.0,4.71371269226,0.0
26460,26460.0,3,306460.0,4.71374988556,0.0
26461,26461.0,3,306461.0,4.71783828735,0.0
26462,26462.0,3,306462.0,4.72348976135,0.0
26463,26463.0,3,306463.0,4.7217965126,0.0
26464,26464.0,3,306464.0,4.72062683105,0.0
26465,26465.0,3,306465.0,4.71691560745,0.0
26466,26466.0,3,306466.0,4.71688079834,0.0
26467,26467.0,3,306467.0,4.71695566177,0.0
26468,26468.0,3,306468.0,4.71690273285,0.0
26469,26469.0,3,306469.0,4.71691465378,0.0
26470,26470.0,3,306470.0,4.71688556671,0.0
26471,26471.0,3,306471.0,4.71689558029,0.0
26472,26472.0,3,306472.0,4.71694612503,0.0
26473,26473.0,3,306473.0,4.72200107574,0.0
26474,26474.0,3,306474.0,4.72202444077,0.0
26475,26475.0,3,306475.0,4.71639966965,0.0
26476,26476.0,3,306476.0,4.70978116989,0.0
26477,26477.0,3,306477.0,4.70965957642,0.0
26478,26478.0,3,306478.0,4.71247243881,0.0
26479,26479.0,3,306479.0,4.71037101746,0.0
26480,26480.0,3,306480.0,4.70470476151,0.0
26481,26481.0,3,306481.0,4.70769500732,0.0
26482,26482.0,3,306482.0,4.70587348938,0.0
26483,26483.0,3,306483.0,4.70548963547,0.0
26484,26484.0,3,306484.0,4.70549678802,0.0
26485,26485.0,3,306485.0,4.70773983002,0.0
26486,26486.0,3,306486.0,4.70767498016,0.0
26487,26487.0,3,306487.0,4.71312475204,0.0
26488,26488.0,3,306488.0,4.71316099167,0.0
26489,26489.0,3,306489.0,4.71305513382,0.0
26490,26490.0,3,306490.0,4.71308755875,0.0
26491,26491.0,3,306491.0,4.71312475204,0.0
26492,26492.0,3,306492.0,4.71310901642,0.0
26493,26493.0,3,306493.0,4.71321201324,0.0
26494,26494.0,3,306494.0,4.71315765381,0.0
26495,26495.0,3,306495.0,4.71317577362,0.0
26496,26496.0,3,306496.0,4.71316289902,0.0
26497,26497.0,3,306497.0,4.71313524246,0.0
26498,26498.0,3,306498.0,4.71315908432,0.0
26499,26499.0,3,306499.0,4.713078022,0.0
26500,26500.0,3,306500.0,4.7130947113,0.0
26501,26501.0,3,306501.0,4.71317577362,0.0
26502,26502.0,3,306502.0,4.71312570572,0.0
26503,26503.0,3,306503.0,4.71313095093,0.0
26504,26504.0,3,306504.0,4.70480489731,0.0
26505,26505.0,3,306505.0,4.7048163414,0.0
26506,26506.0,3,306506.0,4.72172355652,0.0
26507,26507.0,3,306507.0,4.72044229507,0.0
26508,26508.0,3,306508.0,4.72158479691,0.0
26509,26509.0,3,306509.0,4.72159957886,0.0
26510,26510.0,3,306510.0,4.72159576416,0.0
26511,26511.0,3,306511.0,4.72161912918,0.0
26512,26512.0,3,306512.0,4.72163248062,0.0
26513,26513.0,3,306513.0,4.72161149979,0.0
26514,26514.0,3,306514.0,4.71668481827,0.0
26515,26515.0,3,306515.0,4.71362638474,0.0
26516,26516.0,3,306516.0,4.71364164352,0.0
26517,26517.0,3,306517.0,4.71367073059,0.0
26518,26518.0,3,306518.0,4.71365261078,0.0
26519,26519.0,3,306519.0,4.71883296967,0.0
26520,26520.0,3,306520.0,4.71884298325,0.0
26521,26521.0,3,306521.0,4.72084665298,0.0
26522,26522.0,3,306522.0,4.71563482285,0.0
26523,26523.0,3,306523.0,4.71946382523,0.0
26524,26524.0,3,306524.0,4.71498680115,0.0
26525,26525.0,3,306525.0,4.71497344971,0.0
26526,26526.0,3,306526.0,4.71497964859,0.0
26527,26527.0,3,306527.0,4.70863056183,0.0
26528,26528.0,3,306528.0,4.70862770081,0.0
26529,26529.0,3,306529.0,4.70623874664,0.0
26530,26530.0,3,306530.0,4.70604753494,0.0
26531,26531.0,3,306531.0,4.70552921295,0.0
26532,26532.0,3,306532.0,4.7055478096,0.0
26533,26533.0,3,306533.0,4.70553970337,0.0
26534,26534.0,3,306534.0,4.71430063248,0.0
26535,26535.0,3,306535.0,4.71786832809,0.0
26536,26536.0,3,306536.0,4.7168469429,0.0
26537,26537.0,3,306537.0,4.71325016022,0.0
26538,26538.0,3,306538.0,4.71325445175,0.0
26539,26539.0,3,306539.0,4.71323633194,0.0
26540,26540.0,3,306540.0,4.71324014664,0.0
26541,26541.0,3,306541.0,4.7192158699,0.0
26542,26542.0,3,306542.0,4.71920251846,0.0
26543,26543.0,3,306543.0,4.72377681732,0.0
26544,26544.0,3,306544.0,4.71042203903,0.0
26545,26545.0,3,306545.0,4.7134013176,0.0
26546,26546.0,3,306546.0,4.70754528046,0.0
26547,26547.0,3,306547.0,4.71530866623,0.0
26548,26548.0,3,306548.0,4.71269130707,0.0
26549,26549.0,3,306549.0,4.71268463135,0.0
26550,26550.0,3,306550.0,4.71158647537,0.0
26551,26551.0,3,306551.0,4.70751667023,0.0
26552,26552.0,3,306552.0,4.71531963348,0.0
26553,26553.0,3,306553.0,4.71532821655,0.0
26554,26554.0,3,306554.0,4.71203374863,0.0
26555,26555.0,3,306555.0,4.71179771423,0.0
26556,26556.0,3,306556.0,4.71178388596,0.0
26557,26557.0,3,306557.0,4.71332216263,0.0
26558,26558.0,3,306558.0,4.7188744545,0.0
26559,26559.0,3,306559.0,4.71138811111,0.0
26560,26560.0,3,306560.0,4.70370483398,0.0
26561,26561.0,3,306561.0,4.70645904541,0.0
26562,26562.0,3,306562.0,4.70644617081,0.0
26563,26563.0,3,306563.0,4.70367574692,0.0
26564,26564.0,3,306564.0,4.70538949966,0.0
26565,26565.0,3,306565.0,4.70417308807,0.0
26566,26566.0,3,306566.0,4.70418548584,0.0
26567,26567.0,3,306567.0,4.70388317108,0.0
26568,26568.0,3,306568.0,4.70425415039,0.0
26569,26569.0,3,306569.0,4.723051548,0.0
26570,26570.0,3,306570.0,4.72302722931,0.0
26571,26571.0,3,306571.0,4.72307872772,0.0
26572,26572.0,3,306572.0,4.72306680679,0.0
26573,26573.0,3,306573.0,4.72303724289,0.0
26574,26574.0,3,306574.0,4.7230591774,0.0
26575,26575.0,3,306575.0,4.72304010391,0.0
26576,26576.0,3,306576.0,4.72025442123,0.0
26577,26577.0,3,306577.0,4.71913576126,0.0
26578,26578.0,3,306578.0,4.7242193222,0.0
26579,26579.0,3,306579.0,4.72182416916,0.0
26580,26580.0,3,306580.0,4.72184324265,0.0
26581,26581.0,3,306581.0,4.72004270554,0.0
26582,26582.0,3,306582.0,4.71739196777,0.0
26583,26583.0,3,306583.0,4.71666955948,0.0
26584,26584.0,3,306584.0,4.71335363388,0.0
26585,26585.0,3,306585.0,4.71847200394,0.0
26586,26586.0,3,306586.0,4.71846723557,0.0
26587,26587.0,3,306587.0,4.70869207382,0.0
26588,26588.0,3,306588.0,4.72435188293,0.0
26589,26589.0,3,306589.0,4.71422767639,0.0
26590,26590.0,3,306590.0,4.70667219162,0.0
26591,26591.0,3,306591.0,4.71722459793,0.0
26592,26592.0,3,306592.0,4.71253824234,0.0
26593,26593.0,3,306593.0,4.71253299713,0.0
26594,26594.0,3,306594.0,4.70570993423,0.0
26595,26595.0,3,306595.0,4.72058439255,0.0
26596,26596.0,3,306596.0,4.72320318222,0.0
26597,26597.0,3,306597.0,4.72323274612,0.0
26598,26598.0,3,306598.0,4.72318696976,0.0
26599,26599.0,3,306599.0,4.72323036194,0.0
26600,26600.0,3,306600.0,4.71873044968,0.0
26601,26601.0,3,306601.0,4.71549749374,0.0
26602,26602.0,3,306602.0,4.71546936035,0.0
26603,26603.0,3,306603.0,4.71315050125,0.0
26604,26604.0,3,306604.0,4.71315717697,0.0
26605,26605.0,3,306605.0,4.7134346962,0.0
26606,26606.0,3,306606.0,4.71790313721,0.0
26607,26607.0,3,306607.0,4.70854997635,0.0
26608,26608.0,3,306608.0,4.71164131165,0.0
26609,26609.0,3,306609.0,4.71612691879,0.0
26610,26610.0,3,306610.0,4.7204246521,0.0
26611,26611.0,3,306611.0,4.71124315262,0.0
26612,26612.0,3,306612.0,4.70990657806,0.0
26613,26613.0,3,306613.0,4.70992183685,0.0
26614,26614.0,3,306614.0,4.70594453812,0.0
26615,26615.0,3,306615.0,4.70903682709,0.0
26616,26616.0,3,306616.0,4.71421003342,0.0
26617,26617.0,3,306617.0,4.71049070358,0.0
26618,26618.0,3,306618.0,4.70922517776,0.0
26619,26619.0,3,306619.0,4.70800828934,0.0
26620,26620.0,3,306620.0,4.70804214478,0.0
26621,26621.0,3,306621.0,4.70811128616,0.0
26622,26622.0,3,306622.0,4.70808362961,0.0
26623,26623.0,3,306623.0,4.7080616951,0.0
26624,26624.0,3,306624.0,4.70495843887,0.0
26625,26625.0,3,306625.0,4.71986627579,0.0
26626,26626.0,3,306626.0,4.71991634369,0.0
26627,26627.0,3,306627.0,4.71988725662,0.0
26628,26628.0,3,306628.0,4.71989965439,0.0
26629,26629.0,3,306629.0,4.72384548187,0.0
26630,26630.0,3,306630.0,4.72136497498,0.0
26631,26631.0,3,306631.0,4.71545362473,0.0
26632,26632.0,3,306632.0,4.72232437134,0.0
26633,26633.0,3,306633.0,4.72236871719,0.0
26634,26634.0,3,306634.0,4.72234392166,0.0
26635,26635.0,3,306635.0,4.72236347198,0.0
26636,26636.0,3,306636.0,4.72463417053,0.0
26637,26637.0,3,306637.0,4.71751117706,0.0
26638,26638.0,3,306638.0,4.71753787994,0.0
26639,26639.0,3,306639.0,4.71756267548,0.0
26640,26640.0,3,306640.0,4.71758937836,0.0
26641,26641.0,3,306641.0,4.71759986877,0.0
26642,26642.0,3,306642.0,4.71754074097,0.0
26643,26643.0,3,306643.0,4.71643066406,0.0
26644,26644.0,3,306644.0,4.71560907364,0.0
26645,26645.0,3,306645.0,4.72471475601,0.0
26646,26646.0,3,306646.0,4.71361780167,0.0
26647,26647.0,3,306647.0,4.70988368988,0.0
26648,26648.0,3,306648.0,4.70890760422,0.0
26649,26649.0,3,306649.0,4.70542526245,0.0
26650,26650.0,3,306650.0,4.71057128906,0.0
26651,26651.0,3,306651.0,4.70590305328,0.0
26652,26652.0,3,306652.0,4.70743942261,0.0
26653,26653.0,3,306653.0,4.70743989944,0.0
26654,26654.0,3,306654.0,4.71289777756,0.0
26655,26655.0,3,306655.0,4.70853471756,0.0
